date,text
2024-03-30,"I want wireless earbuds that are high-end, durable, and have good noise canceling and mic quality. I don’t mind paying $300, but I expect a flawless experience. Thanks for your honest review. It helped me avoid these earbuds and look for a better pair."
2024-03-30,"I know you are speaking from your personal experience with the device, but I haven’t experienced any of the issues you are pointing out. I’ve had these Buds since launch and they have worked great in my experience, and I highly recommend them"
2024-03-30,"Thank you for your honest review. Same experience here. Good sound, great noise cancellation. But after 80 days use, I decide to return because of its terrible connection and cutoff issues. Once you have more than two devices with Bluetooth, it will be disconnected! That's super annoying"
2024-03-30,"I have had mine for around the same time. I love them. I have experienced some moments where I have to reconnct them. I am not sure if you covered this, but I have one gripe with them. The fact that you can only use the right one for single use. It would be nice for the price where you can either use left or right as a stand alone. This is standard for other earbuds that are even half the price."
2024-03-30,"Another annoyance I've had with my Android phone is that almost every time I launch the app, I have to manually pair the case to the phone again. Not the buds, just the case. The background noise issue is real; people just can't hear me if i'm in a noisy place. I still love using them while traveling via the airlines."
2024-03-30,"He's downplaying the connection issue, but it truly is a nightmare when the buds won't connect to the phone."
2024-03-30,"I’ve had them for a week and I agree with many of your points already. Insane noise cancelling, the thing about them twisting and needing to readjust as well. My biggest issue with them is that they’ve been a connection nightmare. Along with your issue of them refusing to connect I sometimes only get 1 side to connect and no matter what I do I can’t fix the issue until I put them back in their case and let them sit in there for a while. Going to give them more time but I’ll probably be picking up the Sony WF XM5s that just released on 7/27."
2024-03-30,"I’ve had the Sonys and Bose. I prefer the Bose. Sony didn’t have near enough of the base and the Sonys created an echo when using them on calls. Again, user preference. Bose all the way"
2024-05-04,"I have these, they sound excellent for all types of music, which is what I want headphones for. Don’t care about phone calls, I also haven’t experienced any ‘drop out’ when listening to Spotify when I’m out and about. Connection to all my devices has been better than any other earbud I’ve used. Clarity and bass are exceptional, if you want comfortable earbuds that make music sound great then buy these!"
2024-03-30,"No highs, no lows, must be Bose!"
2024-06-03,So good that you make these long term reviews. The mic test is always a nice way to get a fair review.
2024-07-03,"I love my bose qc 2.. I've owned  Technics and Sony buds and these are far better than any of them I've ever used.. and if you have to adjust your ear buds constantly, then you haven't got the correct fit because when I put mine in they stay in.. They work flawlessly on android.."
2024-03-30,"I had to comment as I used the first qc and regretted buying them for their size…Especially when the qc ii came out.
‘Frustrating’ is a rather extreme adjective to use with these earbuds perhaps, especially if you have not tried the oversized mark i..!
No one does ANC like Bose.They invented the concept. 

Where they fail is in the quality of music sound that pours out of their buds at times…But frustrating it is not, as the EQ or better still, your own personal EQ will resolve that issue. Easy to download a third party version to your phone of some MP3 devices…

I never had audio cut outs nor similar with my earbuds… Perhaps it is the one you’ve got. 

As for ANC and sound quality, you need to have the right wing tips for your ears so they fit tightly.
I watched many reviews and never came across those issues.

I would say that the battery life is its worse feature when compared with other brands which give much more and for the price they cost.

You mention the size of the case! 
Have you seen the first version’s case??? Much bigger that you will enjoy the mark ii version for sure if you know how awful it was.

As for the Sony Mark 5, it will have to improve its ANC to beat Bose’s ANC and aggressive marketing campaign  as they have something which puts them  where they are in this ever changing headset and  gadget market.

If Bose are where they are it is because they do not put all their  eggs in one basket…

So perhaps a smaller case will come, longer battery life for sure  and perhaps even smaller earbuds with optimum sound which does not need tweaking.
Speaking from more than 4 decades of listening to portable / mobile music."
2024-03-30,"Appreciate your review.
The XM5 at Amazon are $349us $429CAD. 
Perhaps at the price differential this makes the Bose QCE2's worth the money."
2024-03-30,"The bose soundsport wireless earbuds, are an older model but they lasted me years, better than the 3 future models"
19  ago,"I love these earbuds I’ve had a pair for years and the right one recently stopped working, I work in a plant and wear these earbuds pretty much 12 hours a day, I need the noise cancellation to be too tied but I will say everything he said about these earbuds are correct, I used the Sonys and they cut my ears constantly, but these are much more comfortable even when I’ve worn them for half a day every day of the week"
2024-03-30,They work flawlessly on Android. Iphones is where most of these problems are coming from. There was an update on the Iphone that fixed many of the issues. With that being said. These earbuds work best on Android. Especially on my S23 Ultra - Galactus
2024-03-30,I use the wired Bose Sound Sport earbuds still to this day. I want to go for wireless but none of them are built with lasting quality and as you mentioned have poor connection problems
2024-03-30,Spot-on review in my experience. One more downside that I am experiencing at the moment is that my right earbud does not work at all anymore. I was thinking is just another connectivity issue so I tried to disconnect the Bluetooth and reconnect from scratch but my case will not go into pairing mode. No matter what I try the flashing blue light does not appear on the case so now I can't even connect my earbuds.
2024-03-30,"Top quality noise cancellation and the sound. Using for 4 months . The only big issue is the charger case. I just dropped once and the top door is broken. There are lot of users reported same. It is a low quality plastic and cannot be glued. If you are not using silicon case , be aware that it will break for sure. Warranty replacement is not covered for that and new charger case is 99$. That is my only complaint."
2024-03-30,"You are pretty spot on with your review. I brought them mainly for the noise anc, which is great but all those other issues drive me nuts."
2024-03-30,Touch controls can be too touchy. They are often activated when I am adjusting the buds in my ears.
2024-11-30,I believe the issues with certain sounds and BOSE'S ANC is a left over from their aviation RND. Certain sounds are still let through because as pilot you want to hear them. But thats just a theory
2024-03-30,"they're a no go for phone calls,  background noise too distracting but i do like these buds. perfect for airplane travel with the noise canceling."
2024-03-30,What I needed to know in 5 seconds. Wow. Thank you.
2024-03-30,"They’re marked down from $430 aud to $300 ($196 usd) wondering if it’s worth it. Also the Sony LinkBuds S are marked down from $350 aud to $195 aud ($127 usd) which is another contender. Beats fit pro also $300 aud down to $230 aud, one that tends to stay in the ear more is a huge plus"
2024-03-30,"First world problem: I hear loud sounds when pounding my chicken. 

Honestly though, great channel and review. Found it useful. Subscribed!"
2024-10-01,While you attend the phone calls in iphone it will not switch automatically to bluetooth earphones with any bluethooth earphones its not a problem with earphone it’s actually iphones setteing u can change it by going to settings accessibility > Touch > Call audio routing and select bluetooth headset
2025-01-29,Finally an honest review channel! I wish you could compare the Jabra Elite 7 vs the Elite 8 Gen 2
2024-11-30,"I have owned two sets of Bose earbuds over the last few years. Although sounds and features are good, after a while the electronic contacts have fallen to bits, usually out of guarantee. Would I recommend them? Possibly not!"
2024-09-01,"Bought ""new"" at walmart. Lasted a few months before i started having troubles. Contacted Bose with the serial number (I learned my new buds were actually refurbished) to get them replaced. Customer service was awesome/Helpful. Hopefully the replacements will last."
2024-03-30,"Video time - 8:40
Unskippable ad time - 12:01

Total video time - 20:41

I'm still not sure what your opinion is"
2024-10-01,"jabra buds are the best in my opinion. Amazing comfort(without needing stability bands), simple design and great audio quality"
2024-03-30,I have bose 700 ad this seems to be a software issue which they have been having for a very long time. I haven't received an update since I have purchased it which is disappointing considering I've had it for  1yr and a half.
2024-03-30,You only need to mention - Those cannot multipoint connect - Although you can remember up to 8 devices - You need to disconnect in between PC and Phone for example. The Sony however has this feature...So for you to know.
2024-03-30,Mine literally just arrived in the post as I'm watching this video... Let's go!!
2024-03-30,"I have these buds and had to send them back for warranty replacement. For some reason, the left bud would not stay aligned to charge in the case. So, I would go to use them to find the right at 100% battery and the Left at 10% or 0%. I followed all their recommendations to resolve the issue and then ended up returning them for a replacement. I am hoping its a one time issue or a manufacturing defect."
2024-03-30,"thank you for this information... I was thinking about getting them bc they're on sale and $199 but now I know the sony's are still better, thank you."
2024-03-30,"I had a pair of the earlier generation of these for two whole days before returning them. They were the ones with the weird rubber hooks. No matter what, they would not stay in my ears. Then again, I'm used to Etymotics ER4's that go DEEP into your ear canals, so these seemed like they were barely hanging in."
2024-03-30,"I have had various earbuds, AirPod Pros Gen 1 and 2 , XM4 etc and so far the XM4 are my favourites. 
The Bose QC II are great and i like the sound quality and the ANC, but the blue tooth connection issue comes and goes. 
If it wasn't for that i would say they were the best I have had."
2024-03-30,"Why should we buy the micron, which turns into so much money, until the call quality becomes bad? If I'm buying an in-ear headset, I expect the microphone and connection to be good. From this perspective, airpods pro 2 meets all needs. Could also be Jabra Elite 10"
2024-03-30,"Had Sony Xm5 Earbuds, huge dissappointment. Changed them to Bose Quiet Comfort Earbuds II . Like the best noise cancellation in the world even without any sound you still get 70% sound cut off. Also ear buds are more comfortable then Sonys"
2024-03-30,6 months later: still pounding
2024-03-30,I've been using it for two months now and it's definitely a headphone to stay away from. There are minor glitches in sound quality. and the connection problem is very annoying. The problem I'm dealing with now is that one of the earphones connects and the other doesn't.
2024-03-30,I have the Galaxy Buds pro 2 and i just love everything about them. No problem at all
2024-03-30,"I'm brazilian and last month I went to NYC on vacation and bought online the ""QuietComfort I"", but the refurbished one (hahaha - our currency is crap). It was USD 144 and as they showed there was international guarantee, I thought it'd worth trying. Well...as soon as I received the package at my hotel, the left earbud wasn't working. A red and white light kept flashing and it didn't conect to my phone. I returned to Brazil and found an official technical assistance. I left my QC I there and they told me they would try to fix it. Well, today I received a call that Bose had sent me a new one. I had a little hope that they could've sent me the QuietComfort II, because the first model had disappeared from Bose's website. To finish the story, they definetely sent me a par of brand new QuietComfort II. I didn't use it yet, but it's definetely working and charging write now! hahaha.
So, I think that although these few negative aspects shown in the video, it was worthy it for USD 144  (just for you guys to have a reference, the QuietComfor II here in Brazil costs aprox the equivalent of USD 620, so definetely it was a good deal). 
PS: if you live abroad and earn in USD or EUR, you NEED to come to Brazil."
2024-03-30,"so for me the only way earbuds are worth it is if they have small enough attachments, these ones regular small were.. okay? I used the regular small for a few months before buying the extra small attachments. Probably turned these earbuds into one of my most enjoyed purchases ever. the extra small is perfect for tiny ears, the stability band is flat and the tips seal is perfect. Despite the weird little quirks I really think these are great when you really want comfort."
2024-03-30,"As a user until now, the Bluetooth connection problem is really a pain.
Especially if you want it to be used between multiple devices.
 Secondly, the case design makes it very hard to clean or check, I currently experiencing that sometimes one of my earbud is not charging, due to the narrow design of the charging case, I won't be able to check the touching point inside or clean it properly."
2024-10-01,"I just picked up a new pair for $118 on eBay sound Amazing. Have senheiser MTW 3, the Bose QC2 fit better ANC got the wireless cover make it all around complete. 
On Bose app there is an automatic call option."
2024-03-30,"That “pounding out chicken” problem is horrible and present in more than just those Bose earbuds. I upgraded from the QC 35 to the QC 45 and any time there’s a loud noise of a certain frequency, it gets piped straight past any noise cancelation and even amplified. Go to your utensil drawer and bang around some of your metal utensils. The metal on metal noise is not suppressed at all by the noise cancelation and is instead amplified! It sounds worse than jarring. It’s a shame to see Bose allowing this problem to exist in what could otherwise be decent products."
2024-10-31,"2:38 Did anyone else think he was about to say ""pounding out chicks"""
2024-03-30,"I just can not wear the XM4’s for a long time. After playing with the EQ for the Bose, the QC’s are the ones to go with right now."
2024-03-30,The part which annoys me is it doesn’t have the quick pairing switch feature like the Boss QC/700 headset series
2025-02-28,"Best  ANC. Great transparency. Then problems galore.

Gave up on Bose earbuds. I am now trying to find the next best ANC earbuds."
2024-03-30,Thanks for the review. Just saw these in a local retail store at sale for the equivalent of 163 USD in my currency.
2024-03-30,"I have to use in-the-ear hearing aids on a normal basis. Obviously, sound quality is less of an issue for me because I can't tell the difference.  I am looking at purchasing these earbuds strictly for use on an airplane, to cancel airplane noise and listen to videos (instead of using my hearing aids).  I have excellent noise cancelling headphones, but they are bulky.  Would it be worth it to purchase these, and would I have to get an adapter to use them with the plane's system?"
2024-03-30,"""When the mallet hits the chicken""? Now that is not a phrase I expected to hear in an earbuds review!"
2024-09-01,"I hate to say this but it feels like one needs two pairs. The Bose feel best if you travel alot because the noise cancellation is great. The air pod pros just have more features and a better warranty, not having to search for a misplaced case and seamless switching between other Apple device is nice, but the lack of EQ without going into the accessibility is pretty lame at this price point.  The Sony WF-1000XM4 are great, but I have one bud that won't charge beyond 15% and no good way to repair it."
2024-03-30,"If you're into being frustrated then I would recommend getting these earbuds.  When they work, they're ok.  One small issue is that I can't turn off the active hear-through option even though it's turned off in the app.  The bigger issue is it's inability to connect to my iPhone 13 Pro Max.  It connects when it wants to and doesn't when it doesn't.  I've done every troubleshooting option possible. Reinstalled the app twenty times.  Reynced my phone at least that many times.  Finally I tossed it against a wall then thrashed it cause I can afford to.  Bose engineers are worthless."
2024-03-30,"noise cancelling was the main feature i am looking for. i tested the apple pro 2 and they were pretty good but i returned them to try these bose. im only on day 2 of trying them out, and i feel like the noise cancelling is better than apples - but now trying to decide if its enough better to stick with bose when my other products are apple. also if the cost difference is worth it. right now apple pro 2 are on sale for $199 and i paid $249 for the bose quiet ii"
2024-08-02,Also the volume in calls is so low that is hard to hear the other end . Bose asking 300€ + for the earbuds that can’t work for edc .
2024-03-30,"Thanks for the review! I've had some bose soundsport in-ear (wired) that I loved for the past 3 years and they recently died, so I have a discount for the new Quiet comfort ii. 

So my random question: In total I'd pay around 160 USD for the QC ii, I wouldn't use them for calls, mainly to listen to music so I don't mind about the mic quality. $160 is also the same price I can find the pixel buds pro where I live,

What would you prefer between the two (pixel or Bose) considering they are the same price in my situation?"
2024-03-30,"Man oh man, the refusing to connect to the phone after multiple attempts and even restarting it is why I now have a broken case that is taped to close, it’s infuriating and happens commonly"
2024-03-30,"Even my AirPods Pro’s refuse to connect to my phone sometimes too. I think that’s just Bluetooth devices in general. Although they’ve been better here lately. 

Just bought the Bose, though, because my AirPods have had consistent issues. The right earbud makes weird sounds and feels more like an ear plug in transparency mode, despite being able to hear like it’s transparent. Got this fixed once, and now it’s back. Right outside of warranty. 

So I’m done with Apple’s crap. Time to switch back to bose.

(Lol right as I made this comment my AirPods didn’t want to connect)"
2024-08-02,"completely off topic, but which microphone are you using for your videos? Your sound is so clear and crisp"
2024-03-30,"I purchased mine solely for use in my workshop as hearing protection - they are truly the best at noise cancelling and I love them. I have only one feature that is really anoying - when starting a phone call, the buds plays a sound over the greeting from the other end - I often find it difficult to know if the other person answered. I have not been able to find a setting for turning this off - do you if this is possible and in that case how?"
2024-03-30,"I own series I and II Bose QC earbuds. I am a Bose person. I also own Bose Acoustimass loudspeakers 3,  5 and 6.1."
2024-09-01,"Thanks, as a serial killer I found this really useful."
2024-03-30,"I've had two pairs and they are both crippled by the latest updates which came out earlier in the year. Sync issues, turning themselves off and disconnecting from devices. Most of the time they're ok, however it should be all the time. Also I simply cannot use the with Google TV. They disconnect within 10 minutes and I have to put them back in the case and pull them back out again which isn't acceptable. Unfortunately this experience is making think twice before buying a Bose product again."
2024-03-30,"I own the Bose QC Ultra earbuds and I strongly recommend that you update BOTH the buds and the charging case. That will fix many of your connection problems. 

The lack of multipoint connection is very irritating.  In my case,  it is the most irritating flaw on the earbuds. 

The controls on these earbuds are better than any other earbuds I have used by far.  It's not even close. 

The fit and comfort of these earbuds are the best I have ever worn by far.  It's not even close. 

The sound quality is spectacular.  I'm not sure if there's a big difference between the QC II and QC II Ultra earbuds,  but the Ultra sound is stunning. 

The Sony XM5  earbuds require four taps to change volume,  which is the most used control on any set of earbuds.  That is just absurdly stupid!  I don't see how you don't understand that. That defect alone would stop me from buying the Sony earbuds. 

Most of the time, my single point connection with the QC II Ultras works flawlessly. But lack of multipoint connection irritates the hell out of me.

The ANC is simply the best, especially for irritating low range noises which are as common as dirt. They also do superb job of blocking out cafe and workplace voice noise,  even loud noises. 

I play basketball with them on and rarely have to adjust them.  They are great workout earbuds. 

I got the QC II Ultra earbuds on sale for $250.00 and I am keeping them.  The comfortable fit, the amazing audio quality and ANC,  the great control system, all of these qualities make them the best overall earbuds available."
2024-03-30,"The one thing, nobody showed up in review is the huge level of white noise. For me was deal breaker. Returned the set for next day. 300€ for noise that drilling a brain"
2024-03-30,"The Bose ANC products are named Quiet Comfort. That's what they promise and that's what they deliver. Best in Comfort, Best in bringing Quietness. That's what you pay for, not for the bells and whistles of the competitors."
2024-03-30,"I stopped using the Bose app altogether for connectivity. I have no idea why it’s so poor, but once i stopped using that app, i get no glitches."
2024-03-30,"Apparently these are Tom Hank’s favourites, he wears them when he’s choking his chicken."
2024-03-30,"I don't mind most of the downsides. The needing to reconnect through bluetooth every once in awhile is annoying, but what really kills it for me is the call quality. These earbuds pick up a lot of ambient noise and there is a feedback loop/echo effect that happens. It sounds like Norman Bates getting ready to stab someone in Psycho. Absolutely infuriating and makes these ear buds feel about $75 - 100 off the mark of where their price point should really be."
2024-10-31,Thank you for pointing out the noise cancelling failures. I almost lost my hearing using them while weed whacking. What a joke these buds are
2024-03-30,I just go them but for me they are working perfectly so far Indo t have any issue like you are having in your video.
2024-03-30,Which earbuds would you say are the best that you have reviewed so far ?
2024-03-30,I have the Bose NC 700 headphones and I encounter all the same problems that you mentioned regarding connecting it to an iPhone on a daily basis.
2024-05-04,The only reason I kept them is; because the tip the silicon tip comes out and I can fit the old-fashioned round or funnel shape ear tip! The same thing with the AirPods I hate the oval sub silicon. I had to re-sign and remake with crazy glue so I can fit my AirPods better into my ear but that click irritate for Apple. It was a huge mistake.
2025-01-29,I had to return these for one reason only; when taking phone calls the other line COULD NOT hear me without ambient noise completely mixing with my voice
2024-03-30,You think the issues are cause you have an iphone? Cause apple is very special with what youre connecting it to. I just got the Z Fold 5 and i have airpods pro 2 but all the features ive lost on them sucks so i want to switch to other buds
2024-03-30,"I just bought mine and was surprised that they dont allow multiple pairing of phones. While you can pair to 6 multiple devices Just are only able to pair to one phone at a time, unlike some other products that can pair with  more than one phone at a time"
2024-03-30,What are the loudest earbuds out there now? The one now are really now that loud and you have to turn them up to the max level sometimes??!!
2024-03-30,"Thanks for your review! Question: can I use ANC while wearing only one bud? When I sleep, I only put the earbud in the ear that's not on the pillow, and I need ANC."
2024-03-30,"I always love Bose speakers especially the fact that's made by MIT. However, Bose Quiet comfort's  sound quality  can only b good for a week or 1st month cause it will fall off ur ears onto the hard floor, thus its sound quality is destroyed. 
 :(
Hopefully the Comfort II fits better."
2024-03-30,Thanks for information.
2024-03-30,"There is an interesting pair of earbuds I think would be fun to review. The Poly Voyager Free 60+ UC, while pricey, offers some unique design choices."
2024-03-30,"Hi,
which ones are better in terms of Bass, which ones are more bass heavy?? The originals or II Gen?"
2024-03-30,"Jabra makes Excellent ear buds, unfortunately they don’t have wing tips and fall out of my big ass ears, wound up getting the Jaybird Vista and I couldn’t be happier."
2024-03-30,"Currently, these are $199 which is only $10 more than the Apple Airbuds Pro. I chose these over the Apples because I would bet lots of money that the sound quality is better. Furthermore, my last Apple Airbuds lasted a whole 2 yrs. of occasional use. That simple is unacceptable for anything costing more than $100."
2024-03-30,"Massively temperamental / unpredictable. Used to function fine. Now sometimes won't charge until after special random fiddly treatment, just now they're absolutely unwilling to connect to the device I've been using them with for months, the reason I ended up here was that the left one had inexplicably gone silent... tbh, I hate it."
2024-03-30,Will you  do an overview on the A&K AK UW100MKII coming out soon?
2024-03-30,Protip I own them disable transparency with one earbuds if you have problems with the ANC. The connection issues are so annoying mine have been worse than his it's only like every month but I'd probably stick with apple the next time I buy earbuds.
2024-03-30,Thanks for the info!
2024-05-04,Then after about a month I would need to manually connect the buds every time. They would connect to my phone when they were still in the case… one bud would stop charging. Lots and lots of issues with these…
2024-03-30,"I have a love hate relationship with my Bose QC2, I moved to Bose after some years on AirPod. Frustrating is an understatement; connecting the QC is so annoying, keeps going on and off. I would trade in an heartbeat the superior sound quality of QC2 for the bulletproof seamless apple AirPod connectivity.

The built quality on the QC2 are not even close to the Apple AirPods especially the case."
2024-03-30,"I had to send mine back because no matter what I did they wouldn't connect to audio, only calls. Super annoying cause I use them for mostly audio. Bose is sending me the bose earbuds quietcomfort 2. For free so we will see how it goes."
2024-03-30,How do you think the noise cancellation works on an airplane and having to deal with noisy kids? Major pet peeve I have. I can't stand being on an airplane and listening screams and kids whining.  Esp a long flight.
2024-06-03,"I bought these quite a while ago, but never opened the package until about a month ago.  
I'm so disappointed, because like this review says, the noise cancelling and comfort were SOOO good.  
But the connection problems to my macbook with these earbuds was horrible.  I had to constantly disconnect and reconnect them.  
I also had to remove them from my mac's memory, then reinstall them quite a few times. 
Then I had to start doing a factory reset on them to get them to work. 
And now, the case just completely is dead. 
Won't charge, won't reset.  
I've tried all of the suggested trouble shooting and now I'm just stuck with a dead set of very expensive earbuds.
That's what I get for keeping a product for a long time without opening the package and it's too late to return. 
I hope this helped someone else who is watching reviews on this product, don't buy!"
2024-10-31,"I came here to know the bad side. 
There are so many Utube comments about this good product. 
NO need to know good things go to strait to bad one."
2024-03-30,"Hi, what brand is the charging cable ? 7.09 Is it original Bose ? Thanks ! Glenn"
2024-03-30,"Would you sleep in these?  I'm looking for noise cancelling ear buds, but can't find any."
2024-03-30,"You may have a lemon head set , I have the same, and no issues"
2024-03-30,Excellent review.
2024-11-30,With time the connectivity drops and drops that you have to do factory reset every few months or week
2024-03-30,What is the best earbud for lovers of loud music ?
2025-01-29,"Just returned mine because i went through everything you explained, ima  go back to apple pros"
2024-03-30,I'm getting one day it's worth your money
2024-03-30,"I really liked the buds, but I returned them because the app is pure garbage. It constantly disconnects from the buds, and you can't even update the case through the app."
2024-03-30,These are the Ones which do have best quality
2024-03-30,"I have both the QCI and QCII earbuds.  Basically hate the QCIIs.  Cannot get a comfortable fit as I have to adjust them constantly.  moreover, I don't notice major ANC nor do they even sound as good as the QCIs.  Don't care about the wireless connectivity but I have noticed they will cut in and out while I'm wearing them.  All in all, I think the QCIIs suck."
2024-03-30,How are they compared to the AirPod pro 2s?
2024-10-31,thanks man.. great advice.
2024-03-30,"""bass was a bit much"" SOLD"
2024-03-30,"You are right wit the chicken thing, I am here because when I close my car door I can hear it in the headphones"
2024-03-30,"I have the Bose sport, does worth to upgrade?"
2024-08-02,These are under 80$ in my country so are they worth it for that price?
2024-06-03,It just needs to be connected to the charger during pairing. Even if the case is at full battery
2024-09-01,I use the Sony's but if I don't cram them deep into my brain they fall out so easily. I've tried every sizer that they offer in the box but they just aren't stable for me.
2024-03-30,Even the first generation quiet comfort buds have the same issues.
2024-03-30,"Honestly, I've heard of ""choking the chicken,"" but if you're ""pounding the chicken,"" we'll . . . have at it."
2024-03-30,"When on phone calls, the other person cannot hear you with any background noise on your end. Ex: when I'm waling on the street, they say the cars passing by sound like high pitched rushing water and they can't hear me. I told Bose this and they sent me a new paid, but I have the same problem with the new pair."
2024-03-30,"I use Bose QC II. I bought this to canceling noise while I'm traveling in airplane, but it is very easy to drop. I almost lost it in airplane. I worry about wearing it on airplane again."
2024-03-30,When running they pop and knock. Is that normal or are the drivers loose. Has done it from new. The wired qc buds i used before were ok for a long time before they started to knock. Im guessing not well positioned drivers and the running thuds from the feet affect the sound. Hmmm. Anybody ?
2024-03-30,The Bose sounds better and has the type of bass that I like..I was disappointed with the Sony's and returned them bcuz they lacked the bass I wanted
2024-03-30,I wish you had compared it to the older model. Other than that great video
2024-03-30,"Id just like to add I love mine but they a purpose built earbud, i dont use them for daily life and walking and talking. They live on my work desk or come with me while traveling on a plane. They do have the quirks that i wear my Airpods for in daily life that work more seamlessly.  I honestly would NOT want to wear the QC2's for daily life.... The noise cancellation is TOOOO good lol.  They are great if you want a ""stationary"" pair of earbuds with comfort and noise cancellation that cant be beat in a earbud.    

I disagree with this review slightly as he is comparing Headphones to Earbuds in some comparisons which is apples to oranges and not fair."
2024-03-30,I bought these and I found that they always feel like there are falling out I ordered the extra sizes and still don’t feel secure
2024-05-04,"Exactly same issues and same comments after 3 month using daily my bose
I would like to add some annoying part during my daily routine with my Bose - seems that Bose have really an issue to manage Bluetooth technology .. on my previous earbud , on my new earbud on my Bose speaker … then comes to basics , not even technology , the bud case !! The previous Bose quiet comfor was not even magnetic and need to clip , so after intense usage the pc of plastic will break , I have changed it twice on that time , now new generation Bose quiet comfor comes with magnetic style , finally .. but the magnet is not strong enough , when you walk , the case will have the tendency to open itself , be careful! Then the last one , the Bose silicon case to protect , cannot even for properly the case and it’s not cheap .. and those basic stuff cannot be fixed before .. what the RND team is doing ? The first generation was a joke , now much more expensive still have this kind of issues , when Bose could have with the same sounds quality take out all those inconvenience.. just check all the apple bud and copy them .. 10 years I have been using apple and never had such issues , I wanted to change for better quality of sounds system with Bose .. at this price all must be perfect in my opinion !"
2024-03-30,"Let's TALK beef... Ipaired them with iPHONE SE. The sound is great. BUT.... I cannot manage my songs.
1- Other earbuds allow me to visually identify which song is playing on my music list (either with a distinctive color or an equalizer image). Not these.
2- I am unable to change songs using the list on my iPhone. The earbuds keep on playing their song.
I followed the instructions to pair them, but I could not find a solution to my problem.
Should I return them? It's only about a week since I have them.
Any ideas?
Thanks!"
2024-03-30,"I love Bose, but I’m not spending a dollar on their ear buds until they’ve been bought by Apple, or implement apples notification announcements like the air pods pro, that’s huge for me, to be busy and have a text spoken to you As it comes in. Flawless"
2024-03-30,i got the Sony WF-1000XM4 off ebay for like 60 bucks used. just gonna replace the tips and use my own usb c cable
2024-09-01,"That ""clipping"" noise is also present on my air pods pro 2."
