date,text
2024-03-29,unplugging the battery is not the only way to turn off the apple vision pro and you can press those two butttons on the top simultaneously to turn it off.
2024-03-29,"I had 4k to spend on a new apple vision bro I saved up for 6 months but after watching many reviews on the Vision Pro, I last minute used the money I saved and bought Apple stocks and decided to buy the AVP later for Christmas. Thank You for review."
2024-03-29,"Imagine running yt shorts, tiktok, and insta reels all at once lmao"
2024-03-29,"“Marques should I get it?” “Probably not”. This is why Marques will always be my favourite, you know he’ll always tell you truth!"
2024-03-29,"the comment about ""looking up for where you thought a window would be"" was scary and so fun at the same time. I don't know what to think"
2024-03-29,So good with words. Critiquing is an art and MBKHD is an artisit!
2024-03-29,"your new found emphasis on the background music didn't go unnoticed. excellent, btw."
2024-03-29,I’m so excited for the future of this industry!
2024-03-29,Bruh ya all forgetting the biggest thing Nintendo and apple can drop the biggest POKÉMON game in history now .
2024-03-29,9:03 waiting for the chess content creator reaction to this
2024-03-29,"When you showed the screen recording to demonstrate the sharpening with eye tracking… it made me notice what you tend to look at, which made me realize advertisers are going to LOVE eye tracking data when they get their hands on it"
2024-03-29,Tech-neck to the millionth degree.
2024-03-29,This reminded me of what people were saying about Google Glass when they came out. The tech always seems to be a little behind but I’m glad people are still pushing the envelope and I can’t wait to see where this leads.
2024-03-29,"14:52
watching a football match  like that would be mad impressive…!!"
2024-03-29,I think the best thing the the Vision Pro brings to the market is that Meta can now focus all its energy to the affordable segment. We had a single company trying to cover the whole price spectrum.  Now competition will force the two players to focus on different segments and that's great for consumers. It's Android vs iOS all over again.
2024-03-29,Tried it in store today. Agreed with MKBHD. This product is compelling. I'm excited to see where it goes from here.
2024-03-29,"I will definitely wait for the next version. I feel like this is really a test version just to see what kind of applications it can be used for, and hopefully by that time the hardware will be a little bit smaller. I’m going to guess in three years."
2024-03-29,The production quality of these videos is insane. Great work.
2024-03-29,11:02 this is as dystopian as it gets
2024-03-29,"Apple very smart, they waited tax time to release this device"
2024-03-29,Audio editing at 0:22 is spotless
2024-03-29,Its crazy that the time between the outside cameras to the inside screens is about 1 milliseconds slower compared to our processing speed from eye to brain.
2024-03-29,Only you can pull off 3 consecutive review videos for the same product! Unparalleled honesty. Great job
2024-03-29,My thing as a consumer is... I don't blame Apple for not having those apps. It's not their app. I blame the developers. It's their fault and they should make an app for it
2024-03-29,The court-side and F1 concepts are so cool!! When more Apps as such are released I will definitely pick up VR.
2024-03-29,The social implications of devices like this (if the price ever reaches the level where mass-adoption is possible) would be an interesting discussion. Moving the screen in your hand to the screen in your vision seems like the next logical step. But what would that mean for society? Thanks for the review!
2024-03-29,The biggest issue I see with the device is multiple profiles. If I’m not using and one of my family member picks up the device they should login and have their apps and data. It’s closer to an Apple TV or Apple Pod where the family would share the device where a phone and watch are personal. I hope they add this in future versions else I can’t see me personally buying for a 1 person use.
2024-03-29,"Just tested it. I also tested the Pico 4 and quest 3. I'm sorry but I was wow testing the quest 3, but was very disappointed with the vision pro."
2024-03-29,This might be the most anticipated review in a while
2024-03-29,The video quality in your videos never ceases to amaze me! The shots of you talking in the white room has the highest image quality of any video I swear it always blows me away! Keep up the mind blowing production
2024-03-29,Apple has previously released a “pro” product first: the first ever MacBook was the “MacBook Pro” (Jan 2006) followed later that year by the “MacBook” (May 2006)
2024-03-29,"How you keep on upping the quality and relevance on your video’s, is beyond me. Love your work"
2024-03-29,"I've said this in various places: hook AR goggles to sonar, let me see under water when boating, where the sea floor is, possibly where fish are. That's the killer app."
2024-03-29,"0:39 I was fully expecting Marcus to say ""And just as interesting as this individual product, is our sponsor"""
2024-03-29,Does it has a CALCULATOR??
2024-03-29,"Excellent review. I appreciate how the performance limitations are correlated to technological issues / development.
It would be nice if they allowed the VisionPro to register a keyboard so that you could ""see"" it even in total emersion."
2024-03-29,"Last year during cricket IPL in India. Jio did something that on paper was a great idea. They were selling this very cheap but good quality mobile VR headset, where you can use your phone to watch the IPL matches from their Jiocinema app in the VR from the VIP stands. While the idea was great, mobile screen in VR look like 144p so the video itself wasn't enjoyable, but the immersion of VR was actually really good you could look around you 360 degrees. Now if Apple manages to do something like that for basketball, football (European) and other sports imagine watching those matches on Vision Pro with 4k, 90hz."
2024-03-29,"I'm looking forward to version 3 or 4 of this tech because it'll most likely be smaller and more efficient. Would not be surprised if Apple's end goal would be to make it ""the future of iPhone"" with it being fully incorporated tech in a single device"
2024-03-29,Man I love watching this guys videos. Another great piece of content by MKBHD consumed.
2024-05-03,"The difference between the first smartphone and smartwatch taking off and this taking off is that you didnt have to pay $3500 for it, so the lack of features combined with the price tag is definitely a big deal breaker considering most people can already do all of this right now without the headset"
2024-03-29,"""There has to be something about this that people really like""

Yes: watching movies and playing video games in a big ass screen that shrinks and grows at will. That feature alone would make me buy one of these. I work with audio in a computer so it would be great for that too. 
I only hope the tech keeps evolving to be more affordable and less brand related"
2024-03-29,Okay… you did it. I’m now genuinely excited. Not for this version. But definitely for the future. Gen 2 or 3 seems likely for me
2024-03-29,"The Vision Pro feels like a fresh breeze in terms of innovation and enhanced capabilities. The brilliant concept to make such a futuristic device has truly stood out. While there are certain areas for improvement, it is definitely an interesting gadget worth exploring."
2024-03-29,LMAO that scene transition at the end with the apple vision pro was next level
2024-03-29,"MKBHD’s ‘endorsement’ of Vision Pro has gotten me somewhat interested in getting one.  That is, after three of four generational updates."
2024-03-29,"It’s so funny that you mention the bands, and I’ll admit that an hour is the longest I’ve spent inside, but I genuinely prefer the Solo Knit Band. The Dual Loop is also very comfortable, but the ease of adjustment of the Solo Knit makes it the winner for me."
2024-03-29,"It doesn't look very glasses friendly... I sure do love being left behind because of my disability.
Also those personas are super creepy, RIGHT into the uncanny valley."
2024-03-29,Walking around with it made me think he’s a Black Eyed Peas member.
2024-03-29,"I think it was Marques who said this, but generally you shouldn’t buy a product hoping it will get better with software/updates. Buy it because you’re satisfied with what it has now, and everything else that comes will be extra. Seems befitting for the Vision Pro"
2024-03-29,By far one the must well thought out reviews️
2024-03-29,Bro out here looking like a bug rofl
2024-03-29,Oh when  Cartman had those goggles on and everybody could hear his thoughts/who he was communicating with. that’s what they were gettin at here ?
2024-03-29,"2 things Apple needs to improve on the next gen unit:

1) Remove the reticular display - it's just dead weight, extra cost, and wasted processing power & battery life on inside-out tracking.

2) Add option to enable moving pointer with hands/finger tracking; otherwise it'll cause eye fatigue and severely limit input speed/multitasking ability on the device"
2024-03-29,"This SCREAMS first gen, but I havent seen a first gen device like this that feels like such a gateway for the future, and how close it brings us to that."
2024-03-29,This product is going to be successful like iPhone.
2024-03-29,Lot's of the points and the idea of future technology reminds a lot the pros and cons of the google glass... Hopefully it will turn out a lot better this time around
2024-03-29,"As someone who’s into VR I can see this product being commonplace in the next 10-15 years, and will allow types of computing that haven’t even been thought of yet"
2024-03-29,Can't wait for the rest of the scuba gear to be reviewed.
2024-03-29,"Thank you for this demonstration. It was very well done. What I have been looking to see is how I can zoom in and out. I am legally blind and use the Zoom feature on my iMac and MacBook. I really would like to see if/how the Zoom feature can help me read text within the windows and also text on a wall in the room or signage such as the name on a store or the text on a street sign. Please consider demonstrating this feature if it exists on the Apple Vision Pro.

On iMac and MacBook, the Zoom feature I use can be turned on as follows:

Settings >> Accessibility >> Zoom >> Toggle On ""Use scroll gesture with modifier keys to zoom"" >> Leave ""Modifier key for scroll gesture"" set to the default ""Control"" key >> Set Zoom style to ""Full Screen"".

Obviously, if I could use this feature in the Apple Vision Pro, I could have full access to the environment around me. So please, if you could, I know for a fact there are thousands of people who would greatly appreciate the demonstration."
2024-03-29,"I think in retrospect, this will be a very historic moment for the tech industry. There is very high potential in moving from our 2d screens to the third dimension. It’s enables interfaces with vastly higher information density, without feeling cluttered like too packed 2d UI’s. Interactions will be more analogous to how things work in the real world and thus easier to learn. 
AR is the future and this is a phenomenal first step. Exciting times!"
2024-03-29,You can tell he was wearing the headset 0:45 the imprinting goes hard
2024-03-29,6:30 Apple are saving that for a spec bump ;)
2024-05-03,id rather have the meta quest pro + sansung s24 fold + 20Amp-Hour (not milliamp hour) battery
2024-03-29,"Marques, you actually can remove the battery cord, using a sim ejector tool into the tiny hole. Just thought I'd let you know."
2024-03-29,"Bro makes better ""ads"" than Apple themselves
EDIT: I put ad in quotation marks 'cause I didn't have a better word for it. What about opening animation/cinematic?"
2024-03-29,Holy cow! I just watched your full 24min video and you didn't break  my attention with an ad break or boaring nonsense tech. Bravo making a completely engaging video without have it only be interesting to tech nerds.
2024-03-29,You know you mean Iron Man
2024-03-29,Your content quality and the peace and comfort it brings to me is at another level.
2024-03-29,"Cool, Ima wait for the Vision Air"
2024-03-29,"Gotta say, after all this time, it's so cool to finally see a full legit headset review from you, with all the terminology and comprehension of FOV and weight distribution concerns, foveated rendering, etc.  l can't wait to see more."
2024-03-29,12:56  This is scarier than we think
2024-03-29,"I’m a traveler! Make an app for parks, guides, museums, city tours. Soooooo many things for us to do, see and interact with virtually!"
2024-03-29,Watching the Dakar race (like the f1 example) and being able to zoom at and seeing the whole course and racers would be sick
2024-03-29,"0:24 the transition between you speaking on camera and the voice over was beautiful, didn't even realize it at first!"
2024-03-29,Switch off too human mode
2024-03-29,"15:45 oh god, watching tiktok in VR is gonna be even worse for attention spans and doomscrolling"
2024-03-29,visionOS looks so clean as he navigates throughout all of this. I don’t know why all of the other reviews have poor screen capture and Marques’ actually looks close to the marketing materials.
2024-03-29,I can't help but think the 2nd and 3rd Gen of these are going to be amazing.
2024-03-29,"My thumbs are burning from scrolling through videos, I think the vision pro can help with that!!!"
2024-03-29,"Love the Lupe Fiasco-type beat in the intro! & the cinematic look over the headset. Dang, Marques! Each video just gets better & better."
2024-03-29,"Do you guys remember the south park VR headset episode, yes that one... its a reality now. The Graphics suck!"
2024-03-29,"Only fully matured person will understand 

Apple vision is not a solution it is just a solution which is finding problems 

When I was kid I thought that technology will kill the following
1)Good memories 
2)Family time 
3) Reality
And this started to become real 
And this is just a first step"
2024-03-29,I’ve hardly ever heard marques use the word LOVE for any tech…what a compliment for Apple.
2024-03-29,"""Looked where I though a window would be"" 13:05 without the head set on. Had to laugh at that because I do the same thing. I use the tab S7 for all of my notes so when I actually have a piece of paper and try to, without thinking, select the notes with the pen or zoom I look like an idiot but I'm just used to the more powerful tool."
2024-03-29,Will wait for the 3rd version
2024-11-29,Well that failed... That should be apple's motto
2024-03-29,When you say they tried to do AR but the technology isn't there yet... INMO Air is already doing it. What Apple is struggling with is to make a hybrid product that does both great AR and VR
2024-03-29,$3000 to just to look at a digital version of myself and watch YouTube on my wall?
2024-03-29,"The F1 Racing is super cool.

Imagine watching a war movie of like Roman Army’s clashing with thousands of other fighters.

Imagine seeing a layout of the battlefield down below in a macro level view while also seeing the first person action of the main actor on screen."
2024-03-29,"why isnt that no one is concerned about its affects on our society , like are we ready for this as humans. Like should we mention at least how life is going to be with this kind of Technologie opened for the public, social interactions , health issues , addiction , pronoghraphy . just think about it for a second and think about what smartphones have made us be ... and interpret the rest . Imagine the kids of the next 20 years"
2024-03-29,"When the headset start to comunicate with another closeby headsets, and share AR assets in the room
like sitting in a room with another person, both using the headset, and you put down a shared tabletop game in a table, and both see it and can play
This is crazy tbh"
2024-03-29,"Thanks for mentioning Macintosh as an example in the intro. That’s my go to example to friends. I didn’t buy one for what it can do today, but what it could possibly be capable of in the future. Remember, Macintosh was a curious toy when it was released. It wasn’t until Aldus Pagemaker was released over a year later that Macintosh got its killer app. What will be Vision Pro’s Aldus Pagemaker. And how will the OS evolve going forward…"
2024-03-29,This feels like the perfect example of a product being held back by the technology of today
2024-03-29,"We should be very used to be now, the 2nd generation of Apple products being evolutionary and not revolutionary. The revolution normally comes in the first of something, and it takes a good 4-5 series before we see real refinement. This may legit, take 10 years to see the real improvements we want. Like being able to ditch passthrough and Eyesight for true passthrough and illumination. Transparent LED screens are getting there, but that's not the only real technological leap to get there. I don't think you will see Eyesight on the Apple Vision, and I think its going to be very conservative in terms of its features. I think we will see passthrough, but not Eyesight."
2024-03-29,The aluminum bezel/frame and thick glass reminds me so much of the first gen iPhone. That thing was a tank. I actually really liked that first design. It felt sturdy
2024-03-29,"In 1983 I bought a McIntosh. I paid just above 3,000. If I recall it was 128k and functioned on floppy disk. It was revolutionary"
2024-03-29,"I feel like one of the absolute best real world applications of this headset or AR in general that no one seems to talk about has to be CAD design. Having a physical, 3D, spatial, to scale reference model to work with could be absolutely game changing, especially if it becomes the norm. Even if it remains a niche use case similar to the 3Dconnexion Spacemouse line, it could still greatly affect the way people consider CAD as a whole."
2024-03-29,"There is a game called Wrath 2 on Meta Quest 3 that will put you in the most insane VR Experience Ever! It’s unexplainable how immersive and crazy it is it will trigger everything you have in you literally fighting giants, gods and huge monsters.  The sounds and animations will literally blow you away, and yet Apple has a “vacuum cleaning” game and we call that “awesome”….because it’s Apple. It’s sad."
2024-03-29,"Imagine playing something like Clash of Clans,, Subway Surfer, League of Legends, Clash Royal, and other such stuff played in a space around you, where you can walk across the field as you send out your units/build/make"
2024-03-29,Can't wait to see this in 10 years or so.
2024-03-29,he summed it up perfectly. hands down the best review on this product. This is why he's the GOAT !
2024-03-29,Just put a 360 camera on courtside and record it LIVE. And you can watch it like you're there.
2024-03-29,I can't get enough of these Apple Vision Pro videos from Marques. Love to watch these
2024-03-29,The tunnel/vignetting is actually probably a UX design choice as through extensive research it was learned that having a soft vignette around your FOV alleviates many user edge cases of motion sickness from standard usage of VR devices with this form factor.
2024-03-29,"As one that was around for the introduction of the personal computer, I think Apple has done a fantastic job.  I remember when the iPhone was introduced and I was amazed that one could have websites on a portable device.  That was the most important aspect of the iPhone.  All the heavy computing  lifting would be done online and then the response would be sent back.  No need for a very powerful computer.
With the Vision Pro, the huge advance is the lack of need of a large environment for a large environment experience.  As the price decreases, tech evolves, apps get better, I predict these will be quite common."
2024-03-29,Iphone is literally the WORST example of technology advancing
2024-03-29,"I bought the set, but had to return cuz I'm crossed eyed and it is never in focus..."
2024-03-29,wow
2024-03-29,That audio transition using the same mic at 0:23 though... So clean.
2024-03-29,"The size of pixels on screens so close to my eyes is the reason why I still have not bought into VR for gaming, so I'm really excited to hear that this problem is being solved. I hope other brands will follow."
2024-03-29,"I’ve spent about 8 hours with the Vision Pro, here are my quick thoughts
1-computing in your field of vision is amazing
2- the quality of whatever you are working on or viewing is excellent
3- the Spatial Audio is excellent, sounds come from wherever the source screen/app/window is. Music quality is very good
4-navigating the Vision Pro is intuitive and quick once you’ve used it for a few minutes
5- movies on the Disney+ app appear in 3D
6- apps made for VP are easier to use and engage with than compatible apps
7-Vision Pro is heavy, with pressure becoming an issue on forehead and the cheeks
8-Battery life is meh, but I’ve not worn them for longer than 60-75 minutes
9-need more apps
10- this is a look at the future of personal computing, very exciting and cool"
2024-03-29,I will buy it when I get you 85% discount coupon code !!
2024-03-29,I found Casey's review so hilarious
2024-03-29,I saw somewhere where somebody said that „ when u was a kid everything looked more saturated and as a adult we see this not anymore“ i think because u see thru the cameras maybe one day we will get so addicted to saturated life and when we don t have the glasses on we will think that our world is not that beautiful anymore
2024-03-29,"I think Marques is getting a farmers tan on his face from wearing this thing so much  awesome video bro, keep up the dope work!"
2024-03-29,13:22 lol
2024-03-29,Wow the thing about the fuzziness of the screen when you’re not focusing on that part is genius! I noticed it in screen recordings but I thought it was just some compatibility thing or bad screen recording software. Thank you Marquez for being thorough as always!
2024-03-29,"Your tech narration and video presentation style is definitely one of the best if not the best in the world. I've enjoyed watching these videos a LOT! And I am sure when you review the 2nd and 3rd generation of Vision Pro, I'll come back to these videos just to appreciate how carefully thought out your recommendations and predictions were. Great work!"
2024-03-29,From what I've seen so far MB is the only fella who can wear wifi ski goggles and still look good.
2024-03-29,Cyberpunk dystopia in coming
2024-03-29,"I'm here for the push forward of consumer tech! Won't get one since I'm not into the apple closed ecosystem, but it will benefit everyone I think. Particularly excited for the Immersed Visor, I think that's exactly what I'm looking for in terms of productivity (especially when traveling)"
2024-03-29,Wow. A nearly 1.5 hour long 3 part series on this product. This is incredible content Marques. And I’m sure there’s much more to come
2024-03-29,The Apple Vision Pro costs so much even Marques Brownlee needs to milk every cent he can get out of them with all these videos on the same product release
2024-03-29,Can’t wait for the vision 6 pro slim max! 4tb! In 2029. For $6500.
2024-03-29,"Thanks Marques. I really appreciate the insightfulness and thoughtfulness in your videos. And the calmness - you're never over-personality-compensating. or overbearingly click-baiting. 

I think for me, the dealbreaker would be the ability to have multiple Mac desktops, because then I could maybe apply it for work. It's exciting and inspiring that Apple have the ability to invest in a forward-looking product like this. There is, undeniably, a public appetite for advancements in this area."
