date,text
2024-06-03,All I know is the color passthrough is a MANDATORY FEATURE for every VR moving forward.
2024-06-03,"As a quest 2 user, I will wait for the quest 4. It's I pretty good boost but not going to blow me away. I want to be amazed by standalone so I will wait 3 years."
2024-06-03,"You have to keep in mind that the headset has vignetting because of the pancake lenses, basically the rim of your vision appears to darken rather than stay the same brightness like on the Quest 2. It can be jarring for some people, and you’ll probably need to increase the brightness as well, the screen isn’t as bright as the quest 2. 

One of the benefits of the Q3 is that you can get half-body tracking if you install the beta version of virtual desktop. Essentially tracking down to your waste. Also the fov is a better, especially horizontally, and the resolution is higher/crisper."
2024-09-01,This is not a fair review because you make money if we use your links to buy it. Not like you're going to give it 1 out of 10 when there are sales on the line.
2024-11-30,6 months since this video…
2024-06-03,"Can't believe I am saying this, but I still use my Quest 3 every day. Love that thing."
2024-06-03,"Quest 2 user here. I'm waiting to see what Valve does for their next headset. While I do play games, the primary thing I'm doing in VR is world exploration. Between YouTube, Trip2VR, Wander, and Patreon supported 8k 180 3D videos, I've been to as many places as your typical wealthy person."
2025-01-29,"Quest 3 is worth the upgrade. You get a more comfortable headset that hugs your face better, less tiresome on the face. The lens are a major improvement, not having to stare through a sweetspot. The color passthrough is not perfect but with the mixed reality added in it's a major improvement over the 2."
2024-07-03,"there are 2 paths for endgame VR users:
1. Boredom, it sits on a shelf and gets used for an hour once a month
2. VRchat, you spend 12 hours a day as an anime girl in VRchat drinking"
2024-08-02,"Great video! I am a very busy guy so I would not call myself a gamer, no time. BUT! I was told that VR is where the new media is heading. So, a while ago I got a Quest 2. Ouch... I have been addicted to Pro Era Football, Dragon Kung Fu and Vader Immortal, and don't forget YouTube VR. I even had to get a better more vented mask when in the Kung Fu app. Even if you go to Vader Immortal III, practicing with the light saber will work up a sweat. I also found that with my Logitech Pro headphones the experience is so much greater. I guess for me VR is my escape from the world for a little bit, so putting on those headphones isolates me even more. YouTube VR, wow, I can be in Tibet or ride a Swiss train without leaving my house.
Great stuff, keep it coming.

And YouTube VRWow!"
2024-06-03,I do have to disagree with a few points: weight and confort can be fixed with a 3rd party strap (bobovr is top) and second point is regarding watch series and movies… which I do quite frequently and it’s amazing to do.
2024-06-03,I went with the Pico 4 Pro instead of Meta Quest 3 for cheaper and I'm still very happy.
2024-11-30,Whos here 6 months later
2024-06-03,"Personally I came from a RiftS with Occulus/Meta, but I also have a Valve Index - Knuckles Controllers are still the best hands down but the Quest 3 controllers are built like tanks and lightweight, Tracking is much much Better than the RiftS was despite having better placed Camera array. Honestly LCD/Lenses I prefer the Quest 3 the pancake lenses just make that much more a difference, you aren't getting the blacks that the Index has, Its really hard to compare the 2 as the Quest 3 relies on compression versus a native render from the GPU, I wish the Quest 3 had USBtype C with DP support for the USB jack it would honestly make such a difference and a more fair comparable comparison because some games just don't Compress well, although some apps support the AV1 codec which makes a huge difference if you are using NVidia 4000 series. Still the image quality is real nice. 
From the RIftS its a major step up, Index though is a bit more complicated, If you have the extra money to toss around I would say get the Quest 3 just because it has the ability to go anywhere. However I have a major feeling Valve is cooking in the kitchen again and basically we will get a superior standalone from Valve in the next couple years that will be a no compromises headset. Personally I think the speeds of Wifi 7 will be the key to wireless HMDs having a higher bandwidth allowing for less compression artifacting and image degradation while being more stable as well. I can see Virtualization in reverse using ARM chips to run X86/x64 applications at lower settings on the go, and probably Hybrid tracking.
I personally Meta is going nowhere for the forseeable future, even if the company closed shop Valve would buy them in a heartbeat and transition everything to their branding and such."
2024-11-30,"Wow! Thanks for the Quest 3 review. I was planning to get the Meta Quest 2, but with this review about the comfort, displays, graphics and gaming performance, I think I will go for the Meta Quest 3. Thanks Josh!"
2024-10-31,"Controllers are incredibly light and feel good. 
Also passthrough does not look as clear as the videos show you. It looks waves better than the Q2 though, but once you’re in game you won’t notice that much. 
When placing your hands on the facial interface can feel a little off compared to a solid, large hunk of plastic. 
Pancake lenses are a game changer. Wider fov and none of that blur on the edges, making captions and text on the edge clear.
The strap is also an improvement over the previous version. 
IPD adjustment is nice but the wheel can be difficult to turn to the max.
Hand tracking is also an improvement."
2024-11-30,watching this 6 months after this vid dropped...
2024-06-03,"I have not experienced WiFi problems, maybe i have good unit? I use Q3 too, and router is upgraded to recommended Asus due WiFi stability.
Not all routers have good WiFi stability or can output many WiFi for long sessions for wireless use with Virtual Desktop."
2024-06-03,"I actually don't like that the glasses spacer is built in now. It introduces a weakpoint in the construction that's easy to break and if you have it tight up against your face, it doesn't hold the position you set it to very well. I always recommend getting lens inserts anyway.

I think the quest+ subscription is kinda weak. It's just not a good value. Though I generally dislike subscription models anyway.
The casting on the quest used to be much better but meta decided to remove official support for it so now it's really hamstrung.
That aside I agree with the other points in the video."
2024-10-31,I totally disagree with not using the quest to watch 2d content. It's how I watch all sports and Netflix now with multiple screens all over the room
2024-08-02,That review was so positive it could have been sponsored. I'm sold.
2024-11-30,why is this perfectly at the 6 month mark
2024-11-30,Meta's cutting-edge technology is changing the game! Its commitment to innovation and community building is impressive and empowering
2024-06-03,Tried the Quest 2 and ended up returning it and bought the 3 instead. The upgrade was worth it.
2024-12-30,watching this 6 months later...
2024-09-01,I expected a bit more in depth info than “interface can get glitchy” after 6 months.
2025-02-28,I bought my Quest 3 about a week ago… Holy shit it’s straight out of Black Mirror… This is the future guys. I bought a good amount of Meta stock last night LOL
2024-11-30,Found out this Video 6 Months Later after you post this. what a coincidence
2024-10-31,"My experience with VR/AR headsets in general, is that they will be a novelty for the first month or so and then will become like any gaming device, you use it when you are in the mood to, so I personally think that for the price point it is well worth it,"
2024-06-03,"I don't even notice the screen door affect. If there is, it never takes away from the movie quality. Anybody else feel this is an issue for them?"
13  ago,I am buying a headset because I want to go to VRChat. Will definitely try the other games but this is the main objective. I'm obsessed with the idea of living in another world that is completely virtual.
2024-08-02,I like how when he's looking on his apple watch he's on spotify he's listening to daddy I love him
2024-08-02,Just got one for my birthday!!!!! (My first  vr set and my first time ever using vr)
2024-06-03,"VR motion sickness hits me only when framedrops or general low framerates appear, otherwise I am next to immune. Gotta find a store to try this out at before I buy (in Sweden) so thank you for the video."
2024-12-30,haha i’m watching this SEVEN months later. take that
2024-10-31,"I've had my Q3 for over a year and continue to love it. I upgraded from a Rift S so it was a pretty big jump. I mainly use it for racing and flight sims, and it is excellent for both. They have continued to improve the passthrough and virtual desktop resolution. Both are very good now. My one big complaint is that I wish it had a display port input for uncompressed PCVR display. I will say that whatever compression artifacts there are don't bother me. I barely notice them and I don't think it should be a deal-breaker for anyone. I also understand that Meta is trying to push the standalone side of VR gaming, and that is where their real money is made. However, I still think they'd make a lot of PCVR users happy with the addition of a simple port. Maybe in the Q4 or the Q Pro 2?"
2024-07-03,If it was 100$ cheaper it would be number 1
2024-12-30,This got recommended to me 6 months after uploading
2024-10-31,I'm thinking of picking up a refurbished Quest 3 for $379 and then sell my Quest 2.
2024-10-31,Thank you for the thorough review and honest insights on the Meta Quest 3 after six months of use- it's helpful to know how the novelty wears off with time!
2024-11-30,Decided to plunge for Quest 3 ahead of the 3S (which I regard as quest 2.5) version as I owned a quest 2 and I loved the experiences more than the gaming side but wanted that in top vision which nearly happened whilst I wore the quest 2 but not quite so I sold it...Need the vision and the power to move forward now!!
2025-02-28,Very informative!  Thx
2025-01-29,"My main use would be 3d video and when I used to use Gear VR I was shocked by how bad the resolution is of even 4k VR videos, I mean it looked like 480p. It seems the sweet spot will be 8-12k video and there just isn't much of that in existence yet."
2024-10-01,i like the controller ring . it made it easier to put down.so stood it vertical
2024-06-03,It feels like the broader expectation for VR has not been set properly. The quest is a very versatile and portable. gaming console. It games it does almost anything your phone does it keeps you active and all with a novel and immersive interface. It's great for pop in pop out sessions and media consumption.
2024-10-31,"When it's overly positive it's an ad, not a review."
2024-08-02,Great review. Answers all questions I’ve had. Thank you.
2024-11-30,Been looking for another great tech YT channel to binge. Got my sub after this video (and I picked up a MQ3)
2024-11-30,"Never had the Quest 2. However, the Wifi issue you mentioned gave me ptsd nightmares from my occasional experience with the Original Quest."
2024-07-03,"""That plus the weight of it"" Dude it's 10 times more comfortable than the Apple Vision Pro"
2024-09-01,META is horrible about returns if you buy bundles which can’t be returned and DLC content. This is especially bad because sometimes you don’t even get your DLC content. FB and META are terrible companies to deal with. I also see people in groups complain that their headset no longer works because METAclaims they broke some rule so they brick their headsets. And they have no idea how to appeal! Hate this company!
2025-01-29,I am here to know about quest 3 but I will ended buying an uplift desk first.  being looking for one. I guess this video works for everyone….good job
2024-10-01,The lens' are bubbled outward and wearing glasses can scratch them up if not careful. I wonder if there is a way they could have made the lens' bubble inward
2025-03-16,Great and thorough review
2024-11-30,Talking about it exclusively in standalone really undersells the Quest
2024-09-01,"12:08 steam deck had the same issue, its with the internet, you have to disable something in the internet settings i cant recall what it is called though."
2025-01-29,"wtf your "" Ouh"" at 4:50 gave me a solid jumpscare , with headphones it sounds like someone is behind you"
2024-07-03,so we can't replace our pc monitors with this yet? That's what i need
2025-02-28,"""Ive focused on training with weights"" He said. With pasta arms"
2024-11-30,"1st generation ,2nd generation, i can tell you thou, at 2:24 you like like a top generation dork"
2024-06-03,Quest 3 is mainly for gamers and you not even try PCVR  you don't now his potencial
2024-06-03,I want to see what other hardware manufacturers do with the operating system before I get my first VR goggles.
2024-06-03,totally worth it imo. fucking great device
2024-11-30,Nice to see Zack Morris is doing well in 2024
2024-11-30,"Has anyone here been to Carousel of Progress in Disney World? If so, let us recognize we are now the family in the scene in future. We are there."
2024-12-30,If you get virtual desktop it really is a great product
13  ago,"By the time you use it for 15 days, your experience will be worth the money you paid."
2024-12-30,"I do have an apple Vision Pro with which I am delighted.
One of its best features is the ability to replay panoramic photos and immersive photos, that I’ve taken on my iPhone 16, which look stunning.
I want to show these in particular to others so have purchased an Oculus Quest 3 since the AVP is both cumbersome for others to wear and needs setting up for each individual.
However, I’m very disappointed to discover that those photos are too high in resolution to be displayed as panoramics or immersives on the Quest 3.
But the resolution of the panoramic and immersive samples on the Quest are even better than I had hoped.

The idea of reducing the resolution of my photos is a complete anathema."
2024-06-03,Can you please go into more details regarding viewing your PC screen on the headset? This is the biggest use case I see for this- being able to have a multi-monitor setup anywhere in my house with a wireless keyboard and mouse. How glitchy is it?
2024-10-31,"For a monitor replacement, how is it? and what about the Xreal Air 2?"
2024-12-30,I'm hoping I'll be able to pick one up after Christmas : )
2024-06-03,"I don't have a need to upgrade from my quest 2, so I'm waiting impatiently to see a reveal of an index 2 before I plan on it."
2024-11-30,"Ayo, is this Zach Morris from Saved By The Bell?!"
2024-09-01,Great video!  I am finding this 9 months later.  I might pick this up when it goes on sale again.  No replaceable battery and current game application offerings are going to keep me away from a full price purchase
2024-11-30,"Damn, this YouTube is crazy fit"
2024-07-03,I'd rather get this than the Quest pro. This review was very good and I've seen in other reviews they said the same thing about the quest pro and that the Quest 3 is a better buy and better option for the future.
2024-07-03,I'm not that interested in gaming.  How much VR video content is available? I tried a quest 2 and watched a nature documentary with lions on youtube VR that was awesome.  If there was more content like that I would be interested.
2024-08-02,For me the selling point is exclusives the Batman game and the hitman 3
2024-08-02,I LOVE THE QUEST 3  AND INTO THE RADIUS
2024-12-30,When zen studios releases Pinball FX this will be an insta buy. Thanks for the video.
2024-08-02,I've got a 512gb on the way got half life alyx and skyrim vr on sale
2024-10-31,"I bought a 512MB Quest 3 on sale (the price has been jacked up again now) and it's a nice headset. I think tbh that the biggest problem I find with it has nothing to do with VR and the absolutely execrable way it integrates with Facebook and the store too. It's just redirect this way, redirect that, way, we've sent you a code, code didn't work, we've sent you another code, did you forget your PIN, reset your PIN, redirect, ""an unknown error has occurred"". I tried to buy one lousy game for an hour and it didn't work. Next day it worked, but not with freezing on a few screens during purchase so I wasn't sure or not if I had bought the thing. Everything is just swap in and out of the headset, the app, email, rinse, repeat. You would think signing on or buying something would be made as frictionless as possible, but it's the complete opposite. It's ALL friction. Hardware wise it's quite nice but the way they were hyping it I was expecting a better FOV. It works reasonably though and I also have it set up with the Steam app to hook to some Steam games over wifi and that works too."
2024-08-02,i wanna get this for Christmas this year
2024-10-31,"Quest 1 user here! DId I want the quest 2, no not really I heard some not so great things about it so I didn't spend the money to upgrade and my quest was still doing it's job just fine. Now that some of the game companies have begun to no longer support the quest 1 I have to look for other options! This is one I've been thinking about for a long time so it's a maybe for me unless something better comes along in 2025."
2024-06-03,"Keeping my eye on the price. If it goes on a sale, then I'll probably take the plunge. The wifi thing is a little bothersome, but honestly, the pancake lenses and the removal of the sensor rings in the controllers are the things I'm most interested in. Having only a very small area where the image is clear is really, REALLY obnoxious, and I've bashed the controller rings against a wall I didn't know I was so close to. To their credit, they've held up amazingly well, but it'd be nice not to deal with them. All in all, I'm interested, but not $500 interested. 

Also, Walkabout mini-golf. I originally wanted the VR for things like zombie shooters and Blade and Sorcery, but I was absolutely not prepared for how many hours of my life I'd lose to Walkabout. This game doesn't seem to get a ton of a fanfare in the VR world, but I'm hopelessly addicted a year after my initial purchase. It doesn't hurt to have a core group of friends that play either. We do a game or two on Sunday's, and sometimes fill the room almost to it's capacity of 8, and have a ton of fun with it. Seriously, check that game out. It's wonderful."
2024-07-03,I thought that this channel is about using a product for six months and giving information about the long term experience of using it. But that video feels like it's just a channel that reviews and posts videos 6 months later to compete with existing reviewers based on freshness. how many times did you use the quest 3 for the last six months or how many hours in total?
2025-01-29,You sold me on the lying down mode.
2024-11-30,Guys convince me to buy one and convince me not to buy one. (I’ve been wanting to get into vr for a while )
5  ago,Well today I have had enough of Quest2 screen unlocking. In a race this evening I started dead last to run 13th to be taken out by the screen unlocking. The graphics in Iracing are awesome and the speed in which the objects pass by. Q3 time.
2024-08-02,I get lost in pc games enough. I don't need this to risk a mental illness where I don't know what reality is anymore
2024-08-02,"I feel motion sickness.
1. Should I buy this headset?
2. Can I play 360 games on Virtual monitor for 2d view?"
2024-06-03,Thank you so much im getting one for my birthday.
2024-09-01,I suffer motion sickness. Can I use these?
2024-09-01,My quest 2 air link never ever worked and my quest 3 literally did it by accident
2024-06-03,tbh one of my best purchases recently
2024-10-31,Batman Arkham Shadow is single handedly going to make me get one
2024-07-03,"Still using the oculus rift here, and honestly, I don’t feel the need to shell out 500$ when I can spend 200$ and get the quest 2. Just doesn’t feel like a proper leap given the price"
2024-11-30,Thank you!
2024-11-30,"Appreciate the video. Wasn't sure whether I wanted the Quest 3 or The Vive Pro 2. But, leaning Quest. Especially since I can log on to my Steam account. Wouldn't mind hearing more about the battery life though."
2024-10-31,"Great review!  I'm a quest2 user and while the tech is awesome, most of the games available have poor graphics. On the upside, if you have a good gaming PC, it can really enhance your gaming experience."
2024-10-31,You are limiting yourself by limiting yourself.  There are so many interesting and unique game experiences out there.
2024-10-01,"Bought it, used it for a month, it's sat on my desk ever since. 

Kudos to everyone who enjoys these but I think it's not for me :)"
2024-09-01,"I bought Meta Quest 3, but from the first experience the vision was not clear, more like dust and blurring, and I cannot see the phone or computer screen clearly.  I have tried all measurements of eye distance. So far I have not found any solution to the problem. Clarity only in applications and games"
2024-09-01,I read somewhere that streaming apps only stream at 480p…is that still the case? Are they working on fixing that? So weird that a device that would be perfect for streaming has such a shit resolution. I want to buy one of these instead of a giant TV for media consumption.
2024-11-30,The Meta Quest 3 looks promising! Can't wait to see how the new design and improved specs impact the VR experience. Will it finally be the VR headset that truly takes off?
2024-10-31,Brother. Get the kiwi strap. You will regret every second you used it without it.
2025-02-28,"""... has been especially fun at parties...."" Cuts to clip of him playing alone."
2024-10-01,I received the quest 3 today and I ONLY purchased it because I’ve noticed my Quest 2 getting hot and glitching since the updates. I don’t use it enough for that to even happen so it has to be from the update. Also I think it’s wrong to give an option of 128 or 512 gb knowing what most people will do and with a price tag of almost $700 for the larger gb is WILD! The quest 2 had a 256gb option for way less and holds a ton of games.
2024-07-03,The meta return policy is a lot like Steams return policy lol
2024-12-30,I'm watching this 6 months later
2024-10-31,You are like the Doug Demuro of the tech world ...car guys knows what im talking about
2024-08-02,I am only getting the headset to use it for my PC via a link cable. I am getting beat saber (For one pre-loaded on the quest in a event of a black out so im not bored and one on steam) just for casual things like playing Digimon music and having my own custom songs. Because Audio Surf is getting older and older. And some games I own already have built in VR added in later on like No Man Sky. The Meat of the game I be using it for is Half Life Alyx.
2024-10-01,"First of all... HORRIBLE idea to use your VR headset next to your expensive TV. Second... great review... pretty much spot on... MR, hands tracking and glitches have been improving through updates... The main downsides are: battery life (around 1 hour... not good enough).... and comfort... the stock headband is bad. You will probably need to invest another $100 to get a 3rd party replacement."
2024-12-30,"I am watching a six month old video, about a product which was released 6 months prior."
2024-10-01,thankfully I don't get any motion sickness but my sister could not last even half a minute in a VR game. I used to have Oculus Go but ordered Quest 3 last week
2024-12-30,"I don't own a (gaming) pc, but I do have a PS5. So what would be better, the quest or buy the VR for the PS5? Really having a hard time deciding, because I keep reading about the Meta not being able to handle more robust games like Half Life. What's your experience on this?"
2024-06-03,"Can confirm WiFi issue, it's annoying af"
2024-12-30,thank you for this video a found vert informative
2024-11-30,Didn’t know Zack from saved by the bell had his own YouTuber channel
2024-06-03,"It is a device you use at home like a video game console. Thus, there is no purpose to a password."
2024-06-03,Why can I not swap my headset battery im sick of being limited to the battery life of my headset
2024-10-01,I finally just got one. I'm looking forward to the new Batman game and Metro Awakening
2024-10-31,"99% of the time when i use my quest 2 is to play beatsaber, the other 0.5% is pistol while and the other 0.5% is to try out something else once in a few months.
but i use a claw grip on the quest 2 where the rings help support the wrists, i wonder if claw grip is still a thing with quest 3 controllers."
2024-09-01,It's very frustrating that Vader Immortal is still the benchmark for narrative experience on the quest. It needs more software.
2025-02-28,My virtual boy is getting a little old and I’m considering my upgrade options. This quest 3 is in the running. Can I use the quest 3 stand alone or do I need to also buy internet to use it?
2024-11-30,This is honestly really good for the price
2024-06-03,"I ordered mine last night. Great video, I'm pretty excited now"
2024-09-01,8:36 thank me later
2024-08-02,Notice how bro plays the most basic most dry games known to man
2024-08-02,I need to show this to my mom so she lets me buy the quest 3
2024-06-03,"Hellsweeper is crazy good, keeps me coming back. That's said, quest 3 is largely unplayable without upgraded facial interface + bobovr s3 halo strap."
2024-06-03,Hmm I was considering a Quest 3 for primarily watching movies.. sounds like I should maybe consider AR/XR glasses instead?
2024-08-02,What was the game on 9:56 ???
2024-07-03,Are people actually noticing a screen door effect? Because I sure don't.
2025-01-29,Dude is glazing apple so hard
2024-11-30,watching 6 months after nice
2024-09-01,What if you are long sighted. Would the vision be clear ?
2024-12-30,"I watched this video on 6 months later channel, when they used meta quest for 6 month and the video itself were released 6 month ago while having 666 thousands of views..."
2024-11-30,"I'm thinking about getting the quest 3, but I thought you had to use the hand controllers. Did you mention there's hand-tracking as well?"
2024-09-01,Is this the little brother of Zack from saved by the bell. Lol
2024-06-03,The passthrough is not good enough for read screens. This is a bait
2024-12-30,I live  in Australia - it’s fn hot enough here in summer without strapping all this stuff to your head and face
2024-11-30,Caution before buying this there's a lot of complaints of people going back to Meta Quest 2 because of an over heating problem the Quest 2 is more bulky and durable than the Meta Quest 3 some people have complained of the CPU over heating where you can feel it on your head. I might go back to my Meta Quest 2 I love the idea it's awesome how this works but I'm better off using my PlayStation VR2 which doesn't give off this kind of heat which has better screen display than the Meta devices plus I think the over heat cracked my screen display not good. It's better than Apple Vision Pro but Meta needs to have a liquid cooling device or something for this as an accessory fair warning guys as a Quest 3 owner this headset does overheat I do enjoy watching movies on it like Cyberpunk it could just be me seeing the screen door effect too I could be wrong or it could be the way the camera is I still don't see cracks on it but it's still recommended to give this thing a cooler.
2024-10-31,"i had a quest 2 when it launched, i sold it about a year ago but now i want another because of various reasons, i cant decide wether to go for the 3 or 3s.. i do want it to feel like an upgrade and i hear the pancakes are much better. does it actually feel higher resolution even though its marginal? doe sth passthrough look better on the quest 3? any info much appreciated, thanks everyone!"
2024-10-31,"If you need a Quest repaired, working with Meta Support is very painful, bonkers level I've a Q2 paperweight (won't charge), and very hesitant to purchase a Q3. They need to work out the bugs before I consider buying another... and I have a Oculus GO... I was a fan."
2024-10-01,head set is great but the strap sucks hurts my head and the pass through is extremely grainy i can’t even see anything on my phone.
2024-08-02,My mom said I can buy it one day!
2025-03-16,Can I lie in my bed and play civilization with it on my PC?
2024-06-03,"ill get this in few days, after this weekend :) hope its worth it :) ... can always return them if they feel same face heavy and hot to my face as the meta quest 2 felt and was like.."
2024-08-02,There are lots of games on pc that you can play in vr on mod vr if you'd want to get a little bit involved.
2024-06-03,I've been playing some of the same games I was already playing with VR mods to play with my friends who don't have headsets
2024-06-03,"I’ve barely touched any of the games and experiences listed in the review.  I use my headset practically everyday because of the social interactions in Horizon Worlds.  Lots of great content that you can explore for free with groups of people.  This wasn’t mentioned in the video, and I know there are a lot of people like me out there. 

..btw I personally have not experienced my wi-fi disconnecting, and I’ve had my Q3 since its been released in October."
2024-06-03,"Well, in just a few months, the little quest elite strap broke on the back so I went with a new strap. And just yesterday when putting it on for the 12th time… The little plastic 2 mm bar connector that our straps pull through snapped off. Now the entire headset is useless. There is no way at all to use it Because a five cent part that was poorly designed and couldn’t withstand the strap going through it too many times snapped off. Quest is trying to make it seem like this is a user problem and I’m still under warranty trying to get this fixed. Look at that part on your headsets everybody it’s about the cheapest part you can see. That should be a metal bar. Like you guys, I’ve stuck a lot of money into accessories with this to not be able to use it at all!"
2024-08-02,"hello. i have my eyes on a quest 3, and am seriously considering buying it, but there's one thing holding me back, but i don't know if i'm just worrying for nothing. could anyone help in that regard?

i am worried about the goggles. i really don't like it when things get too close to my eyes. the sleep masks i've tried are a no go, and swimming goggles, while manageable, are not comfortable in any way.

are the quest 3's goggles better than them? if not, is there an accessory that helps?

considering how the quest 3 will get a lot of use if i get one, i'd like to be comfortable when using one y'know?"
2024-10-31,So whos gonna watch this 6 MOnths later
2025-01-29,I feel like it’s just best to wait a couple more generations till things are a bit more polished I’m bout to go to college anyways so I don’t really have the time right now for these headsets
2024-09-01,I'd be interested in seeing a video on the few games you play and what you like about them. Or you or someone else who already knows could answer here.
2024-06-03,"6 months later, still white strap meaning no use, guy finds he still has no VR legs (because no usage) so the only real use will still be chopping boxes in minigames... too bad"
2024-09-01,Thank for the review.  Can it be used  by a couple to travel using two headsets? Thanks again
2024-10-31,my quest 3 refuses to stay connected to wifi even though I have great wifi so I need to use my quest 2
2024-07-03,So its worth it Even tho i dont have the money im begging mom and dad
2024-10-01,Okay let’s be real here how many of y’all using this to watch corn.
2024-11-30,Is this good for a beginner? Never did vr or anything like that. I'm gonna treat myself and was thinking of a vr headset. Is $500 worth it?
2024-10-01,worst part is that i cannot buy any games on quest 3 because of some paypal glitch. so many other people have reported this porblem too but no fix yet.
2024-11-30,im getting 1 for christmas
2024-07-03,Yo!! I saw  it today for $350 at the pan shop today… a little dirty and the lenses were a little scratched (easily fixed by an expert for cheap) they would have probably taken $300 + tax for it!! I already have one so I didn’t get it. $350+ tax is crazy. For a quest 3
2024-06-03,"Reading a phone via Passthrough? Naaah, not really"
2024-10-01,are some of these game only available for q3 headsets ? i don't recall them in the list on the rift s
2024-08-02,"Im a month late but I am not sure if its the quests fault, because I have had internet disconnection issues with both the quest 2 and my old gaming laptop. Not entirely sure why, but I feel like its not just a quest 3 issue."
2024-06-03,"I can’t believe we still have to chromecast! Like wtf, why is that even a thing? It should be able to cast on all formats by now."
2024-08-02,"I swear every time one of these tech tubers makes a video like this now, the quest 3 is being compared to apples headset and they never mention how apples is 3k more"
2024-07-03,I loved the quest 2 for watching netflix in bed laying down im really excited
2024-08-02,"I had Oculus Rift S but unfortunately it broke. But I wonder if it's possible to connect Quest 3 with a cable or something to play games that I have on Steam and Oculus app (for pc)  I'm considering to buy the Quest 3, but I would like more info before I make a decision. And yeah it would be kinda fun to have the Quest 3 with me if/when I travel somewhere and not needing to have to use a pc. Thanks in advance"
2024-09-01,Can you play quest 2 games?
2024-11-30,seven minutes and you’re gone!
2024-08-02,I just wish the quest 3 controllers were like the quest pro controllers
2024-10-01,"Bro you gotta stop saying ""though"" lol"
2024-11-30,"So in order to play games on this you would need a tv app and buy watch game, idk, I'm thinking about buying one in Amazon"
2024-12-30,"only thing I wish this headset didnt suck so bad at is the charging.
I mainly use this headset on steam games which I connect to using a cable. that cable should keep the headset charged, there is no reason for the headset to die while plugged in and yet it will slowly discharge during use, this is something pimax has over the quest 3 as it doesnt even need batteries it gets all its power from a gaming pc, but the need for base stations is why I still use the quest more over pimax."
2024-12-30,Is he still right 6 months later?
2024-11-30,This video was published 6 months ago
2024-10-31,all i want to know is    is it better then the rift ?
2024-11-30,Thanks
2024-11-30,His channel name is six months and it’s six months after this was posted and the video is about 6 months on the quest 3 what are the chances?
2024-07-03,Can you record real world through the color pass through? I.e P.O.V training video?
2024-10-01,How about watching a 3D movies? Is it easy to play MPO files?
2024-06-03,Apple Vision Pro users will say literally anything to defend their purchase
